0.1171379,-0.03093332,-0.4364082,True
0.1285181,-0.007897854,-0.3111758,True
0.1393986,0.0007323623,-0.2513076,True
0.150465,0.05662578,-0.3002849,True
0.1616135,0.3523728,-0.3104496,True
0.1726856,0.2658296,-0.3442872,True
0.1836681,0.1574038,-0.4101125,True
0.1948299,0.2714423,-0.3322647,True
0.2059221,0.3994936,-0.3797769,False
0.2170286,0.449621,-0.2221398,False
0.2281618,-0.1120785,-0.0989908,True
0.2392721,-0.1832417,-0.109507,True
0.2504187,-0.1783011,-0.1346653,True
0.2614727,-0.2149479,-0.1487459,True
0.2725782,-0.2077591,-0.1948469,True
0.2838869,-0.3495209,-0.1697003,True
0.294672,-0.3549664,-0.2239191,True
0.3058758,-0.3294472,-0.3378364,True
0.3169699,-0.2392491,-0.2305916,True
0.3281355,-0.2321732,-0.3604548,True
0.3393688,-0.176661,-0.3845362,True
0.3503695,-0.2151817,-0.3980002,True
0.3613539,-0.1673366,-0.4404169,True
0.3724518,-0.1226394,-0.4702467,True
0.3835726,-0.1266403,-0.3683023,True
0.3947992,-0.1176525,-0.3850149,True
0.4057484,-0.07670498,-0.3566848,True
0.4170475,-0.0875839,-0.3523511,True
0.4281263,-0.09090531,-0.379394,True
0.4395027,-0.1127511,-0.4092328,True
0.4502258,-0.1100941,-0.4110551,True
0.4613724,-0.09364498,-0.4287843,True
0.4724569,-0.07866883,-0.4460398,True
0.4835625,-0.07113004,-0.4568654,True
0.4946022,-0.02359283,-0.4524777,True
0.505928,-0.01915359,-0.4525361,True
0.5169525,-0.007687449,-0.3110658,True
0.5280294,0.04639208,0.01563698,True
0.5390663,-0.03077877,-0.06922741,True
0.5502291,-0.03987253,-0.02547705,True
0.5612917,-0.05069256,-0.06955966,True
0.5723667,-0.06230295,-0.05960783,True
0.5835733,-0.07061315,-0.06574027,True
0.5953388,-0.0404011,-0.04029801,True
0.6068201,0.01459765,-0.02816004,True
0.6184921,0.01708627,-0.03903972,True
0.6302404,0.04722404,-0.0167768,True
0.641942,0.03603613,-0.02143583,True
0.6535549,0.01242542,-0.03955543,True
0.6653318,-0.004763722,-0.05540778,True
0.6769819,-0.01647115,-0.06039391,True
0.6886015,-0.0186491,-0.0656866,True
0.699605,-0.02870488,-0.06880853,True
0.7108059,-0.02798057,-0.07026196,True
0.7217569,-0.0324446,-0.08023041,True
0.7331123,-0.03358793,-0.08459136,True
0.7439852,-0.03722584,-0.09487933,True
0.755372,-0.03765059,-0.1033058,True
0.7662268,-0.03727126,-0.1237542,True
0.7774649,-0.1174065,-0.171001,True
0.7885075,-0.105431,-0.1994842,True
0.7996521,-0.1039308,-0.1788816,True
0.8105965,-0.03302085,-0.2309358,True
0.8219109,-0.1095126,-0.1982508,True
0.832901,-0.07167459,-0.1826251,True
0.8441486,-0.1719782,-0.2063522,True
0.8550339,-0.154056,-0.2337077,True
0.8662663,-0.1555557,-0.1945755,True
0.8772879,-0.2050608,-0.2413107,True
0.888485,-0.2516013,-0.3128993,True
0.8997402,-0.4375464,-0.3188048,False
0.9108438,-0.4581951,-0.2593938,False
0.9218111,-0.4718273,-0.3394415,False
0.9328308,-0.5065676,-0.2244877,False
0.9439354,-0.3021817,-0.1798913,True
0.9554119,-0.03931892,-0.1075835,True
0.9665136,-0.0873034,-0.04738468,True
0.9773283,-0.09328038,-0.1614714,True
0.988389,-0.1002819,-0.2352128,True
0.9996519,-0.04800963,-0.2135382,True
1.010495,-0.1207826,-0.2012353,True
1.021685,-0.108821,-0.2028124,True
1.033055,-0.1042272,-0.1755189,True
1.044318,-0.1093127,-0.109313,True
1.055205,-0.1135798,-0.07080621,True
1.066884,-0.04322007,-0.06529683,True
1.07763,-0.1212462,-0.04442984,True
1.089014,-0.1266115,-0.06065756,True
1.09982,-0.1730561,-0.04006386,True
1.110745,-0.1701664,-0.02215487,True
1.12222,-0.175596,-0.01362759,True
1.133008,-0.1741085,0.006136,True
1.144031,-0.1744841,0.06704521,True
1.155057,-0.005691767,0.01179606,True
1.166059,0.1395694,0.01755011,True
1.17713,0.7264472,0.2654216,False
1.18828,1.864546,0.5967825,False
1.199399,2.308473,0.6712615,False
1.210437,3.115361,0.9198523,False
1.221822,3.630089,0.7616233,False
1.23275,3.778276,0.7301481,False
1.244036,3.696953,0.6896772,False
1.255238,3.712903,0.6983503,False
1.265999,3.660591,0.692184,False
1.277086,3.627362,0.6528073,False
1.288292,3.393091,0.745649,False
1.299355,3.641558,0.6328797,False
1.310432,3.655719,0.6922444,False
1.321456,3.666087,0.6892557,False
1.332694,3.681534,0.6788963,False
1.344045,3.616181,0.6088532,False
1.355302,3.656581,0.6203589,False
1.365911,3.646542,0.6300404,False
1.377422,3.47223,0.5519149,False
1.388556,2.90088,0.5096406,False
1.399299,2.343761,0.4229806,False
1.410336,1.646726,0.3483157,False
1.421585,0.6977442,0.09664673,False
1.432648,0.3180023,-0.1255304,True
1.443686,0.3948701,-0.1207741,True
1.455317,0.4550756,-0.02728546,True
1.466177,0.5934396,-0.1054473,False
1.47703,0.7516862,-0.0237869,False
1.488153,0.8687316,-0.06679273,False
1.499327,0.9151086,-0.08711082,False
1.510387,0.8530563,0.03802675,False
1.521474,0.7720133,0.02624971,False
1.532771,0.86904,0.002236784,False
1.543596,0.8215609,-0.1310397,False
1.554829,1.057785,-0.06219023,False
1.565882,1.104485,-0.1154066,False
1.576986,1.178881,-0.01384193,False
1.588038,1.243067,-0.07201469,False
1.599247,1.271221,-0.02864343,False
1.610301,1.246883,-0.07393622,False
1.621576,1.276665,-0.09282738,False
1.632551,1.281614,-0.07501143,False
1.643687,1.161672,-0.1418754,False
1.654709,1.242485,-0.07528359,False
1.666348,1.24348,-0.04248649,False
1.676817,1.05902,0.04523724,False
1.688421,0.3616394,0.04720688,True
1.699214,0.06508636,0.1152254,True
1.710256,0.2201324,0.03496665,True
1.721446,0.04062855,0.07514191,True
1.732562,0.05937266,0.04082435,True
1.744685,0.04807985,0.05460781,True
1.754638,0.04933,0.06155878,True
1.765958,0.08646142,0.0450964,True
1.776869,0.09698474,0.06804395,True
1.788069,0.03950119,0.09496766,True
1.799143,-0.006627202,0.05447,True
1.810319,-0.01097262,0.02649975,True
1.82136,-0.01521969,0.03592795,True
1.832479,0.1257781,0.01764196,True
1.843687,0.07367742,0.03056902,True
1.854706,0.1531253,-0.03607267,True
1.865767,0.1446285,-0.0686239,True
1.876862,0.1542399,-0.1097695,True
1.888061,0.1595364,-0.1158746,True
1.899017,0.1642139,-0.1096153,True
1.910131,0.1014457,-0.1434809,True
1.921435,-0.05586672,-0.195847,True
1.932446,-0.07159376,-0.1893535,True
1.94349,-0.1037585,-0.2002105,True
1.954718,-0.06655812,-0.2421638,True
1.96597,-0.09784186,-0.2201441,True
1.976904,-0.06749833,-0.2777625,True
1.987938,0.0005202293,-0.171192,True
1.999239,0.0220331,-0.1496588,True
2.01021,0.1686836,-0.1037734,True
2.021293,0.05625761,-0.2565637,True
2.032417,0.04904741,-0.1377904,True
2.043425,0.04345304,-0.1477199,True
2.054642,0.09189141,-0.1066362,True
2.065622,0.2003608,-0.07634765,True
2.076768,0.2131417,-0.03599322,True
2.087873,0.3675114,0.1093057,True
2.099066,0.3948024,0.1106002,True
2.110027,0.3902451,0.1122311,True
2.121122,0.4088497,0.1265769,True
2.132294,0.4284923,0.1408112,True
2.143438,0.4206008,0.1266541,True
2.154758,0.4202204,0.1056469,True
2.16559,0.4467523,0.1119856,True
2.176641,0.4527429,0.1264919,True
2.18779,0.4522072,0.1318794,True
2.198935,0.4503654,0.1379866,True
2.209953,0.4383439,0.1436706,True
2.221167,0.3434149,0.07566768,True
2.23245,0.3352041,0.07029587,True
2.243299,0.3372532,0.06121188,True
2.25446,0.3260937,0.05901086,True
2.265656,0.3220785,0.05063766,True
2.27669,0.32232,0.05370241,True
2.287752,0.3494985,0.06800544,True
2.298956,0.3549339,0.0734666,True
2.310644,0.3550977,0.08962238,True
2.321011,0.3661771,0.1280865,True
2.332339,0.3029241,0.2214288,True
2.343331,0.2956575,0.02210289,True
2.354446,0.3584689,0.2313564,True
2.365603,0.3394452,0.3441547,True
2.376753,0.4106525,0.3758911,False
2.38776,0.4993965,0.3777784,False
2.399351,0.3663503,0.3917446,False
2.409868,0.3225493,0.2843822,True
2.421049,0.3593875,0.2795827,True
2.432161,0.359032,0.3077883,True
2.44331,0.4064936,0.4045997,False
2.454391,0.5270138,0.4479001,False
2.465759,0.4917518,0.4593993,False
2.476666,0.5001841,0.4527754,False
2.487652,0.5555012,0.4446673,False
2.498798,0.5633047,0.4064093,False
2.509976,0.6314896,0.4230769,False
2.520926,0.6602947,0.3982334,False
2.532141,0.6780671,0.4557335,False
2.543259,0.7313892,0.4447164,False
2.554381,0.6635551,0.4184216,False
2.565473,0.6846597,0.4822674,False
2.576614,0.6951438,0.4807623,False
2.587542,0.8079928,0.5074027,False
2.598742,0.7641076,0.4350343,False
2.609755,0.6079138,0.454678,False
2.621176,0.003622651,0.02090555,True
2.632017,-0.05662286,-0.04096407,True
2.643113,-0.009007931,-0.03872427,True
2.654384,-0.1122135,0.01680085,True
2.665495,-0.0664525,-0.05857432,True
2.676478,-0.07787967,-0.06460631,True
2.68765,0.1309698,-0.04663473,True
2.698737,0.1688618,0.005198807,True
2.709828,0.07204044,-0.04477933,True
2.720818,-0.09819221,-0.09570161,True
2.732152,-0.09524763,-0.0772984,True
2.743096,-0.08981907,-0.06202266,True
2.754378,-0.0239526,-0.1021361,True
2.765259,-0.005182624,-0.09981763,True
2.776596,0.1129614,-0.1632945,True
2.787556,0.2458867,-0.1154464,True
2.798688,0.2546287,-0.09539431,True
2.809799,0.264602,-0.08201349,True
2.821069,0.2949974,-0.1024752,True
2.832262,0.2914523,-0.1332834,True
2.843248,0.297166,-0.1423565,True
2.854431,0.2903979,-0.1910235,True
2.865299,0.3257399,-0.1696607,True
2.876412,0.391168,-0.1116407,True
2.887486,0.9349337,0.4930027,False
2.898529,1.406595,0.792161,False
2.90968,1.814773,1.009848,False
2.920732,2.601893,1.388137,False
2.932204,2.62486,1.38891,False
2.943151,2.593304,1.46637,False
2.954162,2.493259,1.397713,False
2.965318,2.454841,1.35712,False
2.976347,2.452633,1.318012,False
2.987447,2.43764,1.311934,False
2.998574,2.447565,1.339653,False
3.009728,2.415262,1.331767,False
3.02083,2.304823,1.32341,False
3.032742,2.1832,1.306648,False
3.042933,2.20454,1.182038,False
3.054437,2.042354,1.152352,False
3.065289,2.350024,1.273407,False
3.076305,2.68306,1.305453,False
3.087537,2.548913,1.263007,False
3.098475,2.601972,1.238562,False
3.109615,2.502559,1.329238,False
3.12074,2.518882,1.231346,False
3.131846,2.38661,1.178993,False
3.142861,2.425088,1.175646,False
3.154369,2.271297,1.185403,False
3.165253,2.234898,1.174828,False
3.176229,2.154306,1.175915,False
3.187337,2.172137,1.186444,False
3.198505,2.09434,1.127983,False
3.209656,2.124016,1.160694,False
3.22073,2.030635,1.119075,False
3.231828,2.000954,1.119328,False
3.243039,2.003137,1.05514,False
3.254419,2.036241,1.096912,False
3.265126,2.029668,1.104633,False
3.276108,1.974043,1.153873,False
3.28732,1.85115,1.0797,False
3.298411,1.91445,1.141653,False
3.309533,1.884876,1.044734,False
3.320664,1.795953,1.084625,False
3.3318,1.804639,1.120969,False
3.342758,1.792686,1.037128,False
3.354464,1.702125,1.0871,False
3.365219,1.89009,1.112207,False
3.376105,2.035537,1.022539,False
3.387267,2.398463,1.314337,False
3.398625,2.333014,1.269026,False
3.409523,2.37749,1.248181,False
3.42059,2.26865,1.232623,False
3.43279,2.239909,1.318466,False
3.442795,2.269345,1.229896,False
3.454172,2.308399,1.366167,False
3.464938,2.244181,1.390797,False
3.476264,2.211468,1.415661,False
3.487552,2.148778,1.377859,False
3.498394,2.147161,1.387877,False
3.509475,2.145885,1.392558,False
