2.132515,-3.193319,-3.715386,False
2.143524,-1.460487,-0.1169386,False
2.154758,0.3649156,-0.6227797,False
2.165939,1.870196,0.3255715,False
2.176781,1.502553,2.410448,False
2.232197,1.4587,0.3120583,False
2.254509,1.448615,4.90433,False
2.265507,0.6240072,2.259705,False
2.276684,0.837889,0.2161266,False
2.287849,0.7602892,0.3374354,False
2.299061,0.6480782,0.3072954,False
2.310074,0.6694756,0.07742304,False
2.476727,-0.03552365,-0.493347,True
2.487667,0.1107588,-0.2631968,True
2.498791,0.03067827,-0.4570143,True
2.509979,0.03107405,-0.5251323,False
2.521191,-0.2018218,-1.988272,False
2.532078,0.1602044,-2.406696,False
2.543221,-0.4097311,-1.196834,False
2.554203,1.369766,0.522954,False
2.565533,1.61746,-3.27382,False
2.576508,1.75759,-3.28026,False
2.587574,1.613328,-3.033803,False
2.598724,1.833247,-1.465361,False
2.609783,2.321469,2.15634,False
2.621178,2.238151,-0.09495747,False
2.632256,2.295668,-0.03878701,False
2.643032,2.186819,-0.1045136,False
2.654449,2.25479,-0.1560972,False
2.665272,2.034173,-0.231367,False
2.676495,1.894991,-0.2302564,False
2.687714,1.993964,-0.2950794,False
2.698666,2.023434,-0.3323745,False
2.70974,1.826208,1.776307,False
2.720848,3.204448,-0.1976529,False
2.731964,3.172214,0.1236112,False
2.743187,3.087334,0.09593058,False
2.75433,2.815199,0.2885404,False
2.765251,2.680711,0.2776518,False
2.776638,2.530452,0.4974411,False
2.788025,2.390227,0.4994881,False
2.79863,2.598441,0.3309133,False
2.809769,2.078092,0.8403461,False
2.82082,2.006762,0.7192721,False
2.831898,2.020391,0.6542525,False
2.84301,2.044214,0.654804,False
2.854294,2.096322,0.5196745,False
2.865311,2.013923,0.5075829,False
2.876362,2.015277,0.5324435,False
2.887482,1.97183,0.1495271,False
2.898544,2.713553,-1.045112,False
2.909622,2.620575,-0.8618441,False
2.920925,2.580739,-1.051112,False
2.932133,1.74185,-1.432392,False
2.943378,0.7073967,-0.8379335,False
2.954021,-0.04867029,-0.7213595,False
2.965202,-0.1260984,-0.6848361,False
2.976265,-0.107167,-0.7155645,False
2.987614,-0.1088328,-0.7102623,False
2.99855,-0.1245742,-0.7078173,False
3.009609,-0.05355763,-0.6858807,False
3.020706,-0.1978033,-0.6476288,False
3.03178,-0.1051552,-0.6303833,False
3.042919,-0.08030057,-0.6465278,False
3.054062,0.0869751,-0.629005,False
3.065437,0.1381388,-0.6084132,False
3.076267,0.1041687,-0.6434155,False
3.087414,0.1485841,-0.5115762,False
3.098789,0.3292584,-0.5015786,False
3.109558,0.2740114,-0.3816786,True
3.1208,0.4986906,-0.3704784,False
3.131954,0.6067235,-0.4180303,False
3.142799,0.6222959,-0.2639575,False
3.153973,0.6815071,-0.2404544,False
3.165054,0.7961588,-0.1993215,False
3.176262,0.8816307,-0.1164982,False
3.187553,0.2776916,-0.0007343292,True
3.198498,0.2691269,-0.004296064,True
3.209526,0.2559457,0.09464192,True
3.220718,0.5243437,0.006014109,False
3.231766,0.4678249,0.1127422,True
3.242825,0.4256606,0.1692235,True
3.254204,0.5478551,0.144959,False
3.265095,0.3980656,0.2077339,True
3.276184,0.4191816,0.1921325,True
3.287392,0.2150099,0.1201572,True
3.298374,0.276165,0.1601567,True
3.309452,0.147187,0.2022133,True
3.320557,0.08173895,-0.07520509,True
3.331726,-0.01565027,-0.0888257,True
3.420612,2.516194,-0.08416104,False
3.431667,2.435767,-0.1524265,False
3.442734,2.448588,-0.1366789,False
3.453888,2.382602,-0.0450027,False
3.464905,2.557361,0.0465076,False
3.476135,2.499762,0.04287052,False
3.487373,2.647305,0.1353614,False
3.49847,2.653335,0.1699452,False
3.509319,2.644941,0.1754384,False
3.520569,2.674887,0.2843418,False
3.531662,2.613908,0.2366405,False
3.542648,2.691367,0.40488,False
3.553978,2.62454,0.3832951,False
3.565113,2.630171,0.3694026,False
3.576088,2.510638,0.3160036,False
3.587219,1.235354,0.2459879,False
3.59824,0.7386212,0.1391454,False
3.609554,0.3111551,-0.03486562,True
3.62038,0.3351564,-0.234385,True
3.631542,0.3311639,-0.1027346,True
3.642635,0.3532851,-0.1607689,True
3.653786,0.3699212,-0.03920269,True
3.664883,0.2801001,0.07327902,True
3.676178,0.4188561,0.02465737,True
3.687313,0.4608197,-0.01171052,True
3.698189,0.5149405,0.01893067,False
3.709305,0.4762812,0.04429197,True
3.720581,0.4238238,-0.007510662,True
3.731449,0.5005219,0.05834842,False
3.742607,0.5241287,0.05045378,False
3.753948,0.5993474,0.05695832,False
3.764828,0.582751,0.07834792,False
3.775959,0.6279624,0.03746414,False
3.787201,0.6713023,0.1027526,False
3.798218,0.655755,0.07807803,False
3.809334,0.9101961,0.1342508,False
3.8204,0.6616883,0.3037694,False
3.831474,0.7393579,0.1097689,False
3.842506,0.6850054,0.2054892,False
3.853661,0.5473115,0.5138108,False
3.864838,0.6471281,0.7157078,False
3.876137,0.5893157,0.6001621,False
3.887089,0.6118109,0.5802747,False
3.89819,0.6348569,0.5897753,False
3.909256,0.5528705,0.6182758,False
3.920391,0.5808139,0.4752839,False
3.931339,0.6802065,0.4138002,False
3.94281,0.6751518,0.4570664,False
3.953678,0.664681,0.3474151,False
3.964718,0.7158506,0.3921273,False
3.975842,0.6760018,0.4491047,False
3.987148,0.676106,0.4660529,False
3.998077,0.6288195,0.4288921,False
4.009098,0.6539361,0.4523444,False
4.020409,0.7215509,0.574193,False
4.031506,0.7319772,0.6047146,False
4.042397,0.8248212,0.552721,False
4.05357,0.73982,0.6852063,False
4.065079,0.8155229,0.663553,False
4.075741,0.8418901,0.6407349,False
4.086899,0.856802,0.6742746,False
4.098034,0.8155611,0.6564205,False
4.10918,0.8283706,0.7577857,False
4.120304,0.8585463,0.7084119,False
4.131351,0.8587296,0.6831418,False
4.142498,0.7679095,0.6704338,False
4.153484,0.8967772,0.5965033,False
4.164551,0.9971988,0.732179,False
4.175705,0.6630793,0.36778,False
4.220154,0.3309548,0.04319036,True
4.231216,0.4261527,0.3212268,False
4.242416,0.5143707,0.3376725,False
4.25349,0.4901552,0.2903706,False
4.264999,0.4687192,0.3068333,False
4.275696,0.4280124,0.3476889,False
4.286755,0.4312704,0.3899241,False
4.298027,0.3243086,0.5599568,False
4.309261,0.3367031,0.6176022,False
4.320599,0.1906948,0.7512676,False
4.331245,0.0822928,0.7364951,False
4.342541,0.2661729,0.685194,False
4.353436,0.3002043,0.7233068,False
4.36462,0.4434474,0.7619033,False
4.375599,0.4944499,0.7913436,False
4.386772,0.536639,0.6116396,False
4.3979,0.5384474,0.6315807,False
4.409046,0.4580424,0.7607561,False
4.420471,0.4675865,0.6507542,False
4.431091,0.6418073,0.6153954,False
4.442417,0.1161621,0.4648685,True
4.453426,0.092623,0.5916287,False
4.464535,0.08957911,0.5569744,False
4.47567,0.1389446,0.6239143,False
4.486691,0.120739,0.6065918,False
4.498123,0.1628585,0.5851052,False
4.5089,0.5146453,0.812587,False
4.520092,0.4184949,0.7186966,False
4.531109,0.145469,-1.538149,False
4.542309,0.4678259,-1.724891,False
4.553425,0.410836,-1.727955,False
4.564468,0.5283277,-1.871166,False
4.575607,0.4260674,0.836791,False
4.586811,0.5154953,-3.812002,False
4.597847,0.362916,1.060086,False
4.608963,0.5614402,-1.823389,False
4.620136,0.1336193,1.528497,False
4.63118,0.3242893,-0.483201,False
4.642273,1.416196,-1.74345,False
4.653488,-0.1780527,-2.057667,False
4.664455,0.1849236,-0.5747224,False
4.675503,-0.01114726,-1.603029,False
4.68689,0.04123735,-2.891514,False
4.698029,0.1202309,-3.053121,False
4.7089,-0.08427358,-0.890094,False
4.720032,0.1426399,-0.6959004,False
4.731091,0.1403174,-0.5749784,False
4.74239,0.2308698,-0.6107475,False
4.753258,0.2968223,-0.5934216,False
4.764446,0.1658628,-0.3864048,True
4.775505,0.04927564,-0.3654291,True
4.78664,0.0178256,-0.2051516,True
4.797791,-0.1051478,-0.289022,True
4.808956,-0.06431699,-0.2345776,True
4.819927,-0.1024914,-0.2592179,True
