0.02553415,0.5809952,-0.3063909,False
0.03338051,0.7398882,-0.2682675,False
0.04347515,0.6974922,-0.2694621,False
0.05466318,0.8413212,-0.09215105,False
0.06566381,0.8695712,-0.1930518,False
0.07716656,0.766045,-0.04311621,False
0.08793211,0.78465,-0.1679704,False
0.09927511,0.6489203,-0.1040637,False
0.1100802,0.7264141,-0.2195772,False
0.1213865,0.704693,-0.1419889,False
0.1324615,0.6491015,-0.1499196,False
0.143415,0.5061483,-0.182454,False
0.1545987,0.5853924,-0.1933093,False
0.1659002,0.5212814,-0.118627,False
0.1767759,0.5758511,-0.1258238,False
0.1878986,0.4900702,-0.1289496,False
0.1990891,0.5320305,-0.1195284,False
0.2100768,0.5706968,-0.2792171,False
0.2211547,0.5469306,-0.1211085,False
0.2329388,0.5514818,-0.08556533,False
0.2436075,0.5255542,-0.1338964,False
0.2546468,0.4893353,-0.1637065,False
0.2656374,0.4572223,-0.152919,True
0.2767472,0.4491516,-0.1506634,True
0.2877841,0.462623,-0.1476927,True
0.2989211,0.4270574,-0.1662702,True
0.3100619,0.4284613,-0.1766167,True
0.3212094,0.4350972,-0.1644526,True
0.3325825,0.4874419,-0.1739534,False
0.3433623,0.5258091,-0.1585234,False
0.354588,0.5379843,-0.1365869,False
0.3656654,0.4741775,-0.1017663,True
0.3766952,0.4967687,-0.1934728,False
0.3880634,0.4686606,-0.1270181,True
0.3991208,0.3953875,-0.1227289,True
0.4103789,0.3907738,-0.1482283,True
0.4216056,0.3838405,-0.1603712,True
0.4329534,0.3822617,-0.1746227,True
0.4440155,0.3915318,-0.1756733,True
0.4553714,0.3924552,-0.1715712,True
0.4663405,0.4265626,-0.151857,True
0.4776063,0.4516474,-0.1458158,True
0.4885931,0.4788156,-0.1622422,False
0.4996862,0.4850661,-0.1547863,False
0.5108809,0.4898255,-0.1907859,False
0.5219679,0.4816434,-0.1819669,False
0.5331502,0.4254974,-0.1813949,True
0.5443754,0.4448586,-0.1803515,True
0.5552969,0.5047806,-0.1699684,False
0.5663247,0.6775386,0.005129516,False
0.5773916,0.9633924,0.2888712,False
0.5885754,1.330632,0.4849243,False
