424.7279
0,(2.8, 0.0, -0.7),True,0.4623337,0.4623337,True
1,(2.8, 0.0, 2.1),True,2.798203,0.4461136,True
2,(0.7, 0.0, -1.4),True,5.186028,0.3554077,True
3,(0.7, 0.0, -3.5),True,7.296303,0.411087,True
4,(0.7, 0.0, -1.4),True,8.795486,0.5442276,True
5,(3.5, 0.0, 0.7),False,0,0,False
6,(1.4, 0.0, 3.5),False,0,0,False
7,(2.8, 0.0, 0.7),True,14.70406,0.4667206,True
8,(0.7, 0.0, 1.4),True,17.66933,0.5440369,True
9,(0.7, 0.0, 2.8),True,19.03539,0.5444412,True
10,(-0.7, 0.0, 0.7),True,21.46732,0.3660355,True
11,(-0.7, 0.0, 3.5),True,23.13333,0.6998672,True
12,(-0.7, 0.0, -3.5),True,25.4765,0.5656891,True
13,(-0.7, 0.0, 0.7),True,27.29802,0.2997971,True
14,(1.4, 0.0, -0.7),True,29.53063,0.3447418,False
15,(-1.4, 0.0, -2.1),True,31.21838,0.3665237,True
16,(0.7, 0.0, 2.8),True,32.78423,0.455307,True
17,(-0.7, 0.0, -0.7),True,35.10542,0.3221207,True
18,(-2.1, 0.0, -1.4),True,36.96008,0.3220596,True
19,(-1.4, 0.0, -0.7),True,40.55843,0.6440277,False
20,(3.5, 0.0, -0.7),False,0,0,False
21,(-2.1, 0.0, -2.8),True,45.26751,0.511116,True
22,(-2.1, 0.0, 2.8),True,47.61073,0.5109482,True
23,(-1.4, 0.0, 3.5),False,0,0,False
24,(-1.4, 0.0, -2.1),True,50.86485,0.4664536,True
25,(-2.1, 0.0, 2.8),True,52.5862,0.4554367,True
26,(2.1, 0.0, 2.8),True,55.2516,0.4220657,True
27,(2.1, 0.0, -1.4),True,56.6954,0.3886414,True
28,(-1.4, 0.0, -3.5),True,59.47187,0.3554993,True
29,(1.4, 0.0, 0.7),True,61.60427,0.4663696,True
30,(2.1, 0.0, -2.8),True,63.14835,0.4113159,True
31,(3.5, 0.0, -1.4),True,66.02427,0.5996399,True
32,(-1.4, 0.0, -2.1),True,67.71258,0.3887787,True
33,(-2.1, 0.0, 1.4),True,69.18954,0.388382,True
34,(3.5, 0.0, 0.7),True,72.65462,0.7105865,True
35,(2.8, 0.0, -0.7),True,75.70896,0.5886688,True
36,(-2.8, 0.0, -2.1),True,77.89689,0.3776703,True
37,(0.7, 0.0, -2.8),True,80.93955,0.3664246,True
38,(2.8, 0.0, -0.7),True,83.91619,0.4332733,True
39,(-1.4, 0.0, 3.5),False,0,0,False
40,(0.7, 0.0, 0.7),True,88.55819,0.322052,True
41,(-3.5, 0.0, 1.4),True,90.82398,0.3999786,True
42,(3.5, 0.0, 1.4),False,0,0,False
43,(-2.8, 0.0, 2.1),True,95.99918,0.4217834,False
44,(-3.5, 0.0, 0.7),True,98.40984,0.367218,True
45,(1.4, 0.0, -0.7),True,101.3079,0.3219757,True
46,(-0.7, 0.0, 2.8),True,103.8958,0.400116,True
47,(2.1, 0.0, 2.8),True,105.6066,0.5113525,True
48,(3.5, 0.0, -1.4),False,0,0,False
49,(0.7, 0.0, -2.8),False,0,0,False
50,(-1.4, 0.0, -0.7),True,111.0256,0.3771362,True
51,(1.4, 0.0, -2.1),False,0,0,False
52,(-3.5, 0.0, -1.4),True,116.823,0.4997253,True
53,(2.8, 0.0, 0.7),True,118.8097,0.4983063,True
54,(-1.4, 0.0, 2.1),True,120.5656,0.421936,True
55,(2.8, 0.0, -2.1),True,122.3535,0.4326019,True
56,(1.4, 0.0, -2.1),True,125.5744,0.3776093,True
57,(-1.4, 0.0, 3.5),False,0,0,False
58,(0.7, 0.0, -3.5),False,0,0,False
59,(-2.1, 0.0, 1.4),True,131.4495,0.4220886,True
60,(-0.7, 0.0, 1.4),True,134.0148,0.3217773,True
61,(0.7, 0.0, -0.7),True,135.6477,0.4332123,True
62,(-3.5, 0.0, -0.7),True,137.5909,0.3775635,True
63,(3.5, 0.0, 1.4),False,0,0,False
64,(2.1, 0.0, 1.4),True,140.7784,0.3220978,True
65,(-2.1, 0.0, 2.8),True,144.1214,0.4442291,True
66,(2.8, 0.0, 0.7),True,146.287,0.3662415,True
67,(0.7, 0.0, -1.4),True,148.2972,0.3774719,True
68,(3.5, 0.0, 1.4),False,0,0,False
69,(-0.7, 0.0, 2.8),True,153.206,0.3554535,True
70,(-1.4, 0.0, 0.7),True,155.3716,0.3555145,True
71,(2.8, 0.0, 2.1),True,157.404,0.499649,True
72,(0.7, 0.0, 3.5),True,160.0584,0.5665436,True
73,(-2.1, 0.0, 1.4),True,163.2568,0.5775452,True
74,(-1.4, 0.0, 0.7),True,166.633,0.766098,True
75,(0.7, 0.0, 1.4),True,168.7321,0.3887939,True
76,(-2.8, 0.0, -2.1),True,171.3197,0.3549805,True
77,(2.1, 0.0, 1.4),True,172.819,0.4330597,True
78,(1.4, 0.0, 0.7),True,175.2516,0.3668365,True
79,(-0.7, 0.0, -1.4),True,177.7835,0.2889252,True
80,(1.4, 0.0, 3.5),False,0,0,False
81,(-2.1, 0.0, -1.4),True,181.0041,0.4776154,True
82,(1.4, 0.0, -2.1),True,182.8254,0.3881531,True
83,(-0.7, 0.0, -0.7),True,184.6751,0.3772888,True
84,(-0.7, 0.0, 1.4),True,187.4344,0.3661194,True
85,(2.1, 0.0, 1.4),True,188.956,0.3999329,True
86,(-2.8, 0.0, -0.7),True,191.2216,0.322113,True
87,(0.7, 0.0, -3.5),False,0,0,False
88,(-3.5, 0.0, 1.4),True,196.2302,0.5995483,True
89,(-0.7, 0.0, -2.8),True,197.6523,0.5447083,True
90,(0.7, 0.0, -0.7),True,200.4283,0.3775024,True
91,(3.5, 0.0, -0.7),False,0,0,False
92,(-2.1, 0.0, -2.8),True,205.5371,0.4332581,True
93,(-3.5, 0.0, -1.4),True,207.4586,0.4333191,True
94,(2.8, 0.0, -2.1),True,209.2243,0.6108398,True
95,(1.4, 0.0, -3.5),True,212.3006,0.5327454,True
96,(0.7, 0.0, 3.5),False,0,0,False
97,(1.4, 0.0, -0.7),True,217.1094,0.3332214,True
98,(-2.8, 0.0, -0.7),True,220.0527,0.322113,True
99,(1.4, 0.0, 0.7),False,0,0,False
100,(-3.5, 0.0, 0.7),True,225.0282,0.3997192,True
101,(-0.7, 0.0, 2.8),True,227.9157,0.5110474,True
102,(2.1, 0.0, -2.8),True,231.0807,0.3886719,True
103,(3.5, 0.0, -0.7),False,0,0,False
104,(-3.5, 0.0, -1.4),True,235.8787,0.6442261,True
105,(3.5, 0.0, -1.4),False,0,0,False
106,(-0.7, 0.0, -3.5),True,240.5211,0.5997925,True
107,(2.1, 0.0, -1.4),True,242.3643,0.3772888,True
108,(-2.8, 0.0, 0.7),True,244.2635,0.3329163,True
109,(-0.7, 0.0, 3.5),False,0,0,False
110,(-1.4, 0.0, -3.5),True,250.1386,0.5110168,True
111,(0.7, 0.0, 2.8),True,251.4158,0.4663391,True
112,(-0.7, 0.0, -0.7),True,254.5701,0.3334045,False
113,(-2.8, 0.0, -0.7),True,257.2018,0.3886108,True
114,(2.8, 0.0, 2.1),False,0,0,False
115,(1.4, 0.0, 2.1),True,262.0218,0.3439636,True
116,(-0.7, 0.0, 1.4),True,264.7986,0.4222717,False
117,(-2.8, 0.0, 2.1),True,267.2861,0.588501,True
118,(2.1, 0.0, -2.8),True,268.8186,0.4996338,True
119,(-0.7, 0.0, -2.8),True,270.8958,0.4222107,True
120,(-1.4, 0.0, -0.7),True,272.4506,0.3779297,True
121,(2.1, 0.0, -1.4),True,274.9048,0.3665161,True
122,(-0.7, 0.0, 0.7),True,277.4925,0.3554077,True
123,(0.7, 0.0, 3.5),False,0,0,False
124,(0.7, 0.0, -2.8),False,0,0,False
125,(-0.7, 0.0, -2.8),True,284.2449,0.3884277,True
126,(-0.7, 0.0, -3.5),True,286.7104,0.5108643,False
127,(-0.7, 0.0, -1.4),True,289.6423,0.3776245,True
128,(0.7, 0.0, 0.7),True,291.8638,0.3777161,True
129,(-1.4, 0.0, 0.7),True,293.3851,0.5221558,True
130,(-3.5, 0.0, 0.7),True,294.9287,0.4108276,True
131,(1.4, 0.0, -3.5),True,297.8719,0.3666687,True
132,(3.5, 0.0, 0.7),False,0,0,False
133,(0.7, 0.0, 0.7),True,303.6136,0.2885437,True
134,(-3.5, 0.0, 1.4),True,305.7127,0.4221191,True
135,(1.4, 0.0, 3.5),False,0,0,False
136,(0.7, 0.0, 1.4),True,310.0331,0.5222168,True
137,(-2.8, 0.0, 0.7),True,311.9543,0.3887939,True
138,(-1.4, 0.0, 2.1),True,313.6645,0.3998108,True
139,(-1.4, 0.0, -3.5),True,316.2299,0.4443054,True
140,(2.1, 0.0, 2.8),True,319.5951,0.4995728,True
141,(-2.8, 0.0, 2.1),True,321.7607,0.4884644,True
142,(-0.7, 0.0, 3.5),True,325.2037,0.6772461,True
143,(1.4, 0.0, 2.1),False,0,0,False
144,(-2.8, 0.0, 0.7),True,327.7579,0.3886108,False
145,(-2.1, 0.0, -1.4),True,329.4464,0.3446655,True
146,(1.4, 0.0, 2.1),True,331.0232,0.5110168,True
147,(-3.5, 0.0, -0.7),True,333.0333,0.322052,True
148,(-1.4, 0.0, 2.1),True,335.6656,0.3738403,True
149,(-2.8, 0.0, -2.1),True,338.7533,0.3669739,True
150,(-0.7, 0.0, -1.4),True,340.9406,0.3883972,True
151,(1.4, 0.0, -3.5),True,342.7178,0.421936,True
