0.02753735,-0.517169,-3.315977,False
0.03304911,-0.5182595,-3.322973,False
0.04107141,-0.4287531,-3.345923,False
0.05198383,-0.471813,-3.227711,False
0.06301403,-0.4099889,-3.183877,False
0.07406712,-0.2968965,-3.127087,False
0.08531904,-0.2036707,-3.031456,False
0.09683228,-0.1451416,-3.098558,False
0.107698,-0.08079219,-3.133838,False
0.1188021,-0.001687288,-3.068304,False
0.1301179,0.01349187,-3.053831,False
0.1409211,0.005663157,-3.060264,False
0.1522584,0.009275913,-3.053885,False
0.1630249,0.006265402,-3.056696,False
0.1742487,-0.002159834,-2.975822,False
0.1855702,0.08972096,-2.063931,False
0.1970072,0.2523022,-1.487154,False
0.2078853,0.3673923,-0.7221558,False
0.2186418,0.5100175,0.02583551,False
0.2295785,0.5109162,-0.02728319,False
0.2410641,0.4592364,-0.1170199,True
0.2519436,0.391399,-0.01588273,True
0.2628493,0.3668749,-0.07556438,True
0.2742219,0.3180408,-0.1088309,True
0.2854662,0.2475376,-0.10218,True
0.296133,0.2497362,-0.1409359,True
0.3072562,0.2592241,-0.1441181,True
0.31849,0.2201207,-0.152303,True
0.3297105,0.2224836,-0.1631134,True
0.3407488,0.215286,-0.1300929,True
0.3518777,0.2170842,-0.1288476,True
0.3628359,0.2260153,-0.1167235,True
0.3738918,0.242565,-0.09813619,True
0.3850398,0.2807684,-0.08130026,True
0.3966284,0.2738576,-0.08586264,True
0.4077587,0.2645838,-0.07907128,True
0.419239,0.2555989,-0.081846,True
0.4305816,0.2531383,-0.0825634,True
0.4420943,0.246251,-0.09332585,True
0.4532161,0.2131522,-0.1009338,True
0.4644966,0.2056608,-0.09625363,True
0.4758759,0.2053076,-0.09195542,True
0.4871025,0.1885641,-0.08870459,True
0.4988561,0.1885426,-0.08306646,True
0.5095811,0.1956755,-0.0956471,True
0.5209846,0.1570334,-0.08262682,True
0.5322361,0.1581886,-0.08367348,True
0.5437565,0.1305361,-0.08272767,True
0.5551753,0.1403676,-0.08078957,True
0.5663495,0.1437398,-0.08830285,True
0.5773802,0.1665912,-0.08652306,True
0.5883679,0.1587242,-0.08680308,True
0.5996723,0.1694114,-0.08225906,True
0.6103563,0.1430805,-0.1039541,True
0.6220527,0.1352373,-0.1063164,True
0.6325221,0.131605,-0.1113178,True
0.6439271,0.1407839,-0.1054049,True
0.6547294,0.1579758,-0.1042414,True
0.665966,0.1728058,-0.1066226,True
0.6771607,0.128594,-0.1150693,True
0.6881094,0.09598529,-0.115203,True
0.69906,0.06995177,-0.1053433,True
0.7102776,0.0584141,-0.1032363,True
0.7212477,0.06984401,-0.1039872,True
0.7323608,0.09603775,-0.1036167,True
0.743608,0.1504773,-0.1119471,True
0.7548957,0.1528283,-0.1174084,True
0.7657185,0.1467683,-0.1504194,True
0.7766962,0.127593,-0.138842,True
0.7879295,0.1201328,-0.1353313,True
0.7990284,0.1194172,-0.1384696,True
0.8101506,0.1426743,-0.135588,True
0.821085,0.1555936,-0.135988,True
0.8324075,0.1714003,-0.1397712,True
0.8433619,0.1705438,-0.1381876,True
0.854454,0.1687061,-0.1451123,True
0.8655968,0.1574886,-0.1363167,True
0.8769155,0.143353,-0.1425186,True
0.887845,0.1303535,-0.1282712,True
0.89891,0.1223646,-0.1576977,True
0.9101911,-0.09130907,-0.02031386,True
0.921113,-0.1535454,-0.03794444,True
0.9320698,-0.1459548,0.01817954,True
0.9434199,-0.1311988,0.01162529,True
0.9546218,-0.1276547,0.01556778,True
0.9654131,-0.1132282,0.0009325743,True
0.9766641,-0.07772422,-0.02829158,True
0.9885306,-0.07709682,-0.02487004,True
0.9991055,-0.05428696,-0.03232324,True
1.010274,-0.04319155,-0.02962351,True
1.021111,-0.03603983,-0.0283767,True
1.032385,-0.03489912,-0.02671838,True
1.043498,-0.02920067,-0.02640474,True
1.054646,-0.02785993,-0.03894198,True
1.065705,-0.02009249,-0.0465039,True
1.076497,-0.008077025,-0.0464958,True
1.087524,-0.008590817,-0.02152979,True
1.098824,-0.008384228,-0.0241183,True
1.109795,-0.02515149,-0.005175352,True
1.12104,-0.03903234,-0.009111047,True
1.13195,-0.0532372,-0.01822925,True
1.143324,-0.04929399,-0.01418769,True
1.154303,-0.0412097,-0.01190734,True
1.165289,-0.04152024,-0.01138926,True
1.17641,-0.04297054,-0.01097584,True
1.188082,-0.04514599,-0.0106653,True
1.19925,-0.0373733,-0.006211519,True
1.209961,-0.01583266,-0.001552224,True
1.221046,-0.006725907,-0.00507021,True
1.232304,0.01387095,-0.01966691,True
1.242977,0.01024711,-0.01852739,True
1.260985,-0.0007241964,-0.02245915,True
1.265292,-0.0007240772,-0.02245808,True
1.276305,-0.01252496,-0.02142692,True
1.287348,-0.0155282,-0.02370727,True
1.298476,-0.00714159,-0.017905,True
1.309762,-0.00662303,-0.009313226,True
