0.02721596,-0.1228313,-1.836989,False
0.03332901,-0.1228747,-1.83764,False
0.04172707,-0.1239247,-1.852358,False
0.05328178,-0.1168826,-1.869783,False
0.06399918,-0.1097872,-1.874552,False
0.07519913,-0.106796,-1.872569,False
0.08630943,-0.1069846,-1.860709,False
0.09729385,-0.1067138,-1.849116,False
0.1083946,-0.1135442,-1.835498,False
0.119566,-0.04747868,-1.793116,False
0.130764,-0.001823664,-1.699798,False
0.1417809,0.04165554,-1.714519,False
0.1528587,-0.1644409,-1.487462,False
0.1639442,-0.1457922,-1.355981,False
0.1751156,-0.02908254,-1.558766,False
0.1864433,0.02361774,-1.540819,False
0.1972942,-0.008961678,-1.507641,False
0.2087307,0.0837934,-1.436138,False
0.2196884,0.1559405,-1.462052,False
0.2310963,0.1540284,-1.493091,False
0.2418175,0.1388097,-1.489705,False
0.2528973,0.07275271,-1.466609,False
0.2639256,-0.05207324,-1.426907,False
0.2750053,-0.05835581,-1.389344,False
0.2861347,-0.01486564,-1.520323,False
0.2972469,-0.0458765,-1.542984,False
0.3084106,-0.0116756,-1.48212,False
0.3196239,0.01792717,-1.515456,False
0.3306332,0.02930737,-1.555555,False
0.341917,0.01851201,-1.546877,False
0.3529434,0.03746152,-1.531717,False
0.3639297,0.07211566,-1.545879,False
0.3749352,0.05178595,-1.546307,False
0.3864784,0.1222432,-1.266749,False
0.3974857,0.03911448,-0.7968961,False
0.4087772,0.1110442,-0.3017074,True
0.4199924,0.1796629,-0.0969184,True
0.4314976,0.1698632,-0.05901492,True
0.4425621,0.2020848,-0.05745545,True
0.4539967,0.1499341,0.09936604,True
0.4652538,0.09816051,0.1169618,True
0.4764767,0.08899689,0.1149583,True
0.4877892,0.05625367,0.1144769,True
0.4990578,0.08904171,0.1255105,True
0.5102654,0.1297288,0.1661248,True
0.5215111,0.133116,0.1546945,True
0.5327377,0.1264017,0.1544324,True
0.5440369,0.1138494,0.1580141,True
0.5552521,0.09581971,0.1509619,True
0.5663147,0.06521702,0.1236832,True
0.577343,0.03327394,0.08976743,True
0.5889053,0.03078508,0.08903739,True
0.5999184,0.03026509,0.08675209,True
0.6108379,0.03213191,0.08675584,True
0.6219311,0.03192639,0.08862364,True
0.6329575,0.04147005,0.09081706,True
0.644043,0.0381465,0.08645219,True
0.6552677,0.01739693,0.04587489,True
0.666235,0.012321,0.04058778,True
0.6774559,0.01490498,0.02039155,True
0.6888332,0.02184463,0.02764338,True
0.6996212,0.01324558,-0.005898595,True
0.7107449,0.03074932,0.01842859,True
0.7218304,0.0328176,0.01211268,True
0.7329063,0.02556777,-0.009109199,True
0.7440987,0.01998067,0.02639961,True
0.7550583,0.0199759,0.008382946,True
0.7661991,0.02474046,0.0126287,True
0.7772865,0.03333902,0.01811898,True
0.7886028,0.04483533,0.01190788,True
0.7994938,0.05022001,0.006109297,True
0.8109055,0.05218983,0.00693728,True
0.8217735,0.05468702,0.01905702,True
0.8332043,0.05271101,0.009631068,True
0.8444557,-0.01522565,0.05820914,True
0.8553753,0.07150483,0.03658217,True
0.8661842,0.05121207,0.07909894,True
0.8774433,0.04164171,0.04070961,True
0.8885212,0.02112961,0.05354883,True
0.8995266,0.08074522,0.03990562,True
0.9105568,0.03065658,0.04039146,True
